etype,layer,morph_class,mtype,synapse_class,x,y,z,orientation,synth_morphology_path,name
cADpyr,3,PYR,L3_TPC:A,EXC,-159.16970916602543,437.74065725888875,680.9364971489199,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/7b89296c6dcbac5008577eb1924770d3.asc,7b89296c6dcbac5008577eb1924770d3
cADpyr,3,PYR,L3_TPC:A,EXC,248.76763235382077,400.0545964896996,42.54017253550546,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/db5b5fab8f4d3e27dda1494c73cf256d.asc,db5b5fab8f4d3e27dda1494c73cf256d
cADpyr,3,PYR,L3_TPC:A,EXC,-337.83345635467424,428.8569957651696,187.4399917074843,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/87751d4ca8501e2c44dcda6a797d76de.asc,87751d4ca8501e2c44dcda6a797d76de
cADpyr,3,PYR,L3_TPC:A,EXC,501.912289744869,451.8149813791174,684.2776862684843,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/e8d79f49af6d114c4a6f188a424e617b.asc,e8d79f49af6d114c4a6f188a424e617b
cADpyr,3,PYR,L3_TPC:A,EXC,-173.27929681376816,487.73987891741194,-562.8081251487538,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/c15521b1b3dca50a9daa37e51b591d75.asc,c15521b1b3dca50a9daa37e51b591d75
cADpyr,3,PYR,L3_TPC:A,EXC,92.72118073731167,402.895254902696,-310.4308708789796,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/8575062102fbcd4f357fbc5af71a1bfc.asc,8575062102fbcd4f357fbc5af71a1bfc
cADpyr,3,PYR,L3_TPC:A,EXC,388.90599531897305,473.7278579714168,-299.4847035730976,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/48f165d57b00c7f4781ef86f5c8cc1ab.asc,48f165d57b00c7f4781ef86f5c8cc1ab
cADpyr,3,PYR,L3_TPC:A,EXC,-188.75726827876883,421.24343612940413,118.30332920799219,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/4dad2986ce8349606a06e9ab85a0bcc1.asc,4dad2986ce8349606a06e9ab85a0bcc1
cADpyr,3,PYR,L3_TPC:A,EXC,129.40766623831655,445.30942454488786,-550.6042166012777,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/72e63ac7a95383221f70d5dc2e675fc7.asc,72e63ac7a95383221f70d5dc2e675fc7
cADpyr,3,PYR,L3_TPC:A,EXC,-165.05597079514655,478.1479600234661,875.1021648856397,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/e539a78bc8eff3460b12ae6ead581e57.asc,e539a78bc8eff3460b12ae6ead581e57
